SOC_2020,ISCO-08,SOC2020_job_title,ISCO08_job_title
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5449,7317,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8146,8153,Sewing machinists,Sewing Machine Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8139,8114,Plant and machine operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8139,8114,Plant and machine operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8139,8131,Plant and machine operatives n.e.c.,Chemical Products Plant and Machine Operators
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8131,7317,Paper and wood machine operatives,"Handicraft Workers in Wood, Basketry and Related Materials"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5421,7321,Pre-press technicians,Pre-press Technicians
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
5235,7214,Boat and ship builders and repairers,Structural Metal Preparers and Erectors
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5236,7213,Rail and rolling stock builders and repairers,Sheet Metal Workers
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5419,7531,"Textiles, garments and related trades n.e.c.","Tailors, Dressmakers, Furriers and Hatters"
5236,7213,Rail and rolling stock builders and repairers,Sheet Metal Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5212,7213,"Metal plate workers, smiths, moulders and related occupations",Sheet Metal Workers
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8120,7311,Metal working machine operatives,Precision-instrument Makers and Repairers
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
6211,4212,Sports and leisure assistants,"Bookmakers, Croupiers and Related Gaming Workers"
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5441,7315,"Glass and ceramics makers, decorators and finishers","Glass Makers, Cutters, Grinders and Finishers"
8146,8153,Sewing machinists,Sewing Machine Operators
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8139,8143,Plant and machine operatives n.e.c.,Paper Products Machine Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5211,7213,Sheet metal workers,Sheet Metal Workers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5211,7213,Sheet metal workers,Sheet Metal Workers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8139,8143,Plant and machine operatives n.e.c.,Paper Products Machine Operators
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8142,8211,Assemblers (vehicles and metal goods),Mechanical Machinery Assemblers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5223,7233,Metal working production and maintenance fitters,Agricultural and Industrial Machinery Mechanics and Repairers
8120,7233,Metal working machine operatives,Agricultural and Industrial Machinery Mechanics and Repairers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8111,7514,"Food, drink and tobacco process operatives","Fruit, Vegetable and Related Preservers"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5449,7317,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5449,7317,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
5211,7213,Sheet metal workers,Sheet Metal Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
5221,7223,Metal machining setters and setter-operators,Metal Working Machine Tool Setters and Operators
8111,7513,"Food, drink and tobacco process operatives",Dairy Products Makers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8111,7511,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5432,7512,Bakers and flour confectioners,"Bakers, Pastry-cooks and Confectionery Makers"
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8120,7213,Metal working machine operatives,Sheet Metal Workers
5449,7319,Other skilled trades n.e.c.,Handicraft Workers Not Elsewhere Classified
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5211,7213,Sheet metal workers,Sheet Metal Workers
8146,8159,Sewing machinists,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5221,7522,Metal machining setters and setter-operators,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8120,7222,Metal working machine operatives,Toolmakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5221,7223,Metal machining setters and setter-operators,Metal Working Machine Tool Setters and Operators
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5411,7534,Upholsterers,Upholsterers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5221,7223,Metal machining setters and setter-operators,Metal Working Machine Tool Setters and Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
5316,7115,Carpenters and joiners,Carpenters and Joiners
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8111,7513,"Food, drink and tobacco process operatives",Dairy Products Makers
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8111,7516,"Food, drink and tobacco process operatives",Tobacco Preparers and Tobacco Products Makers
8111,7516,"Food, drink and tobacco process operatives",Tobacco Preparers and Tobacco Products Makers
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5412,7522,Footwear and leather working trades,Cabinet-makers and Related Workers
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8146,8153,Sewing machinists,Sewing Machine Operators
5419,7533,"Textiles, garments and related trades n.e.c.","Sewing, Embroidery and Related Workers"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5241,7412,Electricians and electrical fitters,Electrical Mechanics and Fitters
9129,9313,Elementary construction occupations n.e.c.,Building Construction Labourers
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5432,7512,Bakers and flour confectioners,"Bakers, Pastry-cooks and Confectionery Makers"
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
5419,7531,"Textiles, garments and related trades n.e.c.","Tailors, Dressmakers, Furriers and Hatters"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8146,8153,Sewing machinists,Sewing Machine Operators
5411,7534,Upholsterers,Upholsterers and Related Workers
8146,8153,Sewing machinists,Sewing Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8111,7513,"Food, drink and tobacco process operatives",Dairy Products Makers
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8111,7513,"Food, drink and tobacco process operatives",Dairy Products Makers
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
5411,7534,Upholsterers,Upholsterers and Related Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5411,7534,Upholsterers,Upholsterers and Related Workers
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
4111,3353,National government administrative occupations,Government Social Benefits Officials
4111,3353,National government administrative occupations,Government Social Benefits Officials
4111,3353,National government administrative occupations,Government Social Benefits Officials
3213,3214,Medical and dental technicians,Medical and Dental Prosthetic Technicians
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
8113,3134,Chemical and related process operatives,Petroleum and Natural Gas Refining Plant Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5449,7213,Other skilled trades n.e.c.,Sheet Metal Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5316,7115,Carpenters and joiners,Carpenters and Joiners
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5211,7213,Sheet metal workers,Sheet Metal Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
8146,8153,Sewing machinists,Sewing Machine Operators
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5211,7213,Sheet metal workers,Sheet Metal Workers
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5411,7534,Upholsterers,Upholsterers and Related Workers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8146,8153,Sewing machinists,Sewing Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
5441,7315,"Glass and ceramics makers, decorators and finishers","Glass Makers, Cutters, Grinders and Finishers"
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5221,7223,Metal machining setters and setter-operators,Metal Working Machine Tool Setters and Operators
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8146,8153,Sewing machinists,Sewing Machine Operators
5449,7319,Other skilled trades n.e.c.,Handicraft Workers Not Elsewhere Classified
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8113,8181,Chemical and related process operatives,Glass and Ceramics Plant Operators
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
3416,2654,"Arts officers, producers and directors","Film, Stage and Related Directors and Producers"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5322,7122,Floorers and wall tilers,Floor Layers and Tile Setters
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8115,7223,Metal making and treating process operatives,Metal Working Machine Tool Setters and Operators
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5449,7318,Other skilled trades n.e.c.,"Handicraft Workers in Textile, Leather and Related Materials"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
5316,7522,Carpenters and joiners,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5316,7115,Carpenters and joiners,Carpenters and Joiners
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
5316,7522,Carpenters and joiners,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5223,7234,Metal working production and maintenance fitters,Bicycle and Related Repairers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5411,7534,Upholsterers,Upholsterers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
5442,7317,Furniture makers and other craft woodworkers,"Handicraft Workers in Wood, Basketry and Related Materials"
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
8113,3134,Chemical and related process operatives,Petroleum and Natural Gas Refining Plant Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
